Station,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
31688,2001-01-01,2001,1,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-02,2001,1,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-03,2001,1,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-04,2001,1,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-05,2001,1,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-06,2001,1,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-07,2001,1,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-08,2001,1,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-09,2001,1,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-10,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-11,2001,1,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-12,2001,1,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-13,2001,1,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-14,2001,1,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-15,2001,1,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-16,2001,1,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-17,2001,1,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-18,2001,1,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-19,2001,1,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-20,2001,1,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-21,2001,1,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-22,2001,1,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-23,2001,1,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-24,2001,1,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-25,2001,1,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-26,2001,1,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-27,2001,1,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-28,2001,1,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-29,2001,1,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-30,2001,1,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-01-31,2001,1,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-01,2001,2,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-02,2001,2,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-03,2001,2,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-04,2001,2,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-05,2001,2,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-06,2001,2,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-07,2001,2,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-08,2001,2,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-09,2001,2,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-10,2001,2,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-11,2001,2,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-12,2001,2,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-13,2001,2,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-14,2001,2,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-15,2001,2,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-16,2001,2,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-17,2001,2,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-18,2001,2,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-19,2001,2,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-20,2001,2,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-21,2001,2,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-22,2001,2,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-23,2001,2,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-24,2001,2,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-25,2001,2,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-26,2001,2,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-27,2001,2,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-02-28,2001,2,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-01,2001,3,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-02,2001,3,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-03,2001,3,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-04,2001,3,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-05,2001,3,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-06,2001,3,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-07,2001,3,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-08,2001,3,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-09,2001,3,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-10,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-11,2001,3,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-12,2001,3,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-13,2001,3,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-14,2001,3,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-15,2001,3,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-16,2001,3,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-17,2001,3,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-18,2001,3,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-19,2001,3,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-20,2001,3,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-21,2001,3,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-22,2001,3,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-23,2001,3,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-24,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-25,2001,3,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-26,2001,3,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-27,2001,3,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-28,2001,3,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-29,2001,3,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-30,2001,3,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-03-31,2001,3,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-01,2001,4,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-02,2001,4,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-03,2001,4,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-04,2001,4,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-05,2001,4,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-06,2001,4,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-07,2001,4,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-08,2001,4,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-09,2001,4,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-10,2001,4,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-11,2001,4,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-12,2001,4,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-13,2001,4,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-14,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-15,2001,4,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-16,2001,4,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-17,2001,4,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-18,2001,4,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-19,2001,4,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-20,2001,4,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-21,2001,4,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-22,2001,4,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-23,2001,4,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-24,2001,4,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-25,2001,4,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-26,2001,4,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-27,2001,4,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-28,2001,4,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-29,2001,4,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-04-30,2001,4,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-01,2001,5,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-02,2001,5,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-03,2001,5,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-04,2001,5,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-05,2001,5,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-06,2001,5,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-07,2001,5,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-08,2001,5,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-09,2001,5,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-10,2001,5,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-11,2001,5,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-12,2001,5,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-13,2001,5,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-14,2001,5,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-15,2001,5,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-16,2001,5,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-17,2001,5,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-18,2001,5,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-19,2001,5,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-20,2001,5,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-21,2001,5,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-22,2001,5,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-23,2001,5,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-24,2001,5,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-25,2001,5,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-26,2001,5,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-27,2001,5,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-28,2001,5,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-29,2001,5,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-30,2001,5,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-05-31,2001,5,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-01,2001,6,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-02,2001,6,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-03,2001,6,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-04,2001,6,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-05,2001,6,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-06,2001,6,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-07,2001,6,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-08,2001,6,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-09,2001,6,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-10,2001,6,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-11,2001,6,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-12,2001,6,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-13,2001,6,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-14,2001,6,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-15,2001,6,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-16,2001,6,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-17,2001,6,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-18,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-19,2001,6,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-20,2001,6,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-21,2001,6,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-22,2001,6,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-23,2001,6,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-24,2001,6,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-25,2001,6,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-26,2001,6,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-27,2001,6,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-28,2001,6,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-29,2001,6,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-06-30,2001,6,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-01,2001,7,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-02,2001,7,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-03,2001,7,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-04,2001,7,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-05,2001,7,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-06,2001,7,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-07,2001,7,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-08,2001,7,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-09,2001,7,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-10,2001,7,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-11,2001,7,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-12,2001,7,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-13,2001,7,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-14,2001,7,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-15,2001,7,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-16,2001,7,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-17,2001,7,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-18,2001,7,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-19,2001,7,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-20,2001,7,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-21,2001,7,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-22,2001,7,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-23,2001,7,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-24,2001,7,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-25,2001,7,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-26,2001,7,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-27,2001,7,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-28,2001,7,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-29,2001,7,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-30,2001,7,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-07-31,2001,7,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-01,2001,8,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-02,2001,8,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-03,2001,8,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-04,2001,8,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-05,2001,8,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-06,2001,8,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-07,2001,8,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-08,2001,8,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-09,2001,8,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-10,2001,8,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-11,2001,8,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-12,2001,8,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-13,2001,8,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-14,2001,8,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-15,2001,8,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-16,2001,8,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-17,2001,8,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-18,2001,8,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-19,2001,8,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-20,2001,8,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-21,2001,8,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-22,2001,8,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-23,2001,8,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-24,2001,8,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-25,2001,8,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-26,2001,8,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-27,2001,8,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-28,2001,8,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-29,2001,8,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-30,2001,8,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-08-31,2001,8,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-01,2001,9,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-02,2001,9,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-03,2001,9,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-04,2001,9,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-05,2001,9,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-06,2001,9,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-07,2001,9,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-08,2001,9,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-09,2001,9,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-10,2001,9,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-11,2001,9,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-12,2001,9,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-13,2001,9,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-14,2001,9,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-15,2001,9,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-16,2001,9,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-17,2001,9,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-18,2001,9,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-19,2001,9,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-20,2001,9,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-21,2001,9,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-22,2001,9,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-23,2001,9,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-24,2001,9,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-25,2001,9,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-26,2001,9,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-27,2001,9,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-28,2001,9,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-29,2001,9,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-09-30,2001,9,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-01,2001,10,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-02,2001,10,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-03,2001,10,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-04,2001,10,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-05,2001,10,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-06,2001,10,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-07,2001,10,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-08,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-09,2001,10,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-10,2001,10,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-11,2001,10,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-12,2001,10,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-13,2001,10,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-14,2001,10,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-15,2001,10,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-16,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-17,2001,10,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-18,2001,10,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-19,2001,10,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-20,2001,10,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-21,2001,10,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-22,2001,10,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-23,2001,10,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-24,2001,10,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-25,2001,10,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-26,2001,10,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-27,2001,10,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-28,2001,10,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-29,2001,10,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-30,2001,10,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-10-31,2001,10,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-01,2001,11,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-02,2001,11,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-03,2001,11,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-04,2001,11,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-05,2001,11,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-06,2001,11,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-07,2001,11,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-08,2001,11,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-09,2001,11,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-10,2001,11,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-11,2001,11,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-12,2001,11,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-13,2001,11,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-14,2001,11,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-15,2001,11,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-16,2001,11,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-17,2001,11,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-18,2001,11,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-19,2001,11,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-20,2001,11,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-21,2001,11,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-22,2001,11,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-23,2001,11,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-24,2001,11,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-25,2001,11,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-26,2001,11,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-27,2001,11,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-28,2001,11,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-29,2001,11,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-11-30,2001,11,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-01,2001,12,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-02,2001,12,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-03,2001,12,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-04,2001,12,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-05,2001,12,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-06,2001,12,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-07,2001,12,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-08,2001,12,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-09,2001,12,9,,,,,,,,,,,,,,,,,,,,,,,
